# Generated on Fri Nov 24 00:00:10 2006
#
# This information is public domain, and comes from http://www.npemap.org.uk/
#
# <outward>,<inward>,<easting>,<northing>,<WGS84 lat>,<WGS84 long>
E2,6DZ,533912,182344,51.524141,-0.071134
E2,6PE,534552,183168,51.531394,-0.061600
E2,6PF,534608,183160,51.531309,-0.060796
E2,6PG,534584,183176,51.531458,-0.061136
E2,7BF,534160,182832,51.528468,-0.067376
E2,7DP,533704,182392,51.524622,-0.074112
E2,7LD,533752,182648,51.526911,-0.073324
E2,7LE,533704,182640,51.526850,-0.074018
E2,7PQ,533896,182816,51.528386,-0.071185
E2,7PR,533512,182768,51.528046,-0.076736
E2,7SQ,534088,183112,51.531001,-0.068307
E2,8HD,533640,183080,51.530819,-0.074773
E2,9AQ,534480,183272,51.532345,-0.062598
E2,9JF,535440,183152,51.531038,-0.048812
E2,9RJ,534824,183128,51.530969,-0.057697
E26P,,534528,182832,51.528380,-0.062074
E3,4HJ,536632,182112,51.521405,-0.032042
E3,4LH,536744,182600,51.525764,-0.030239
E3,4QG,536680,182128,51.521538,-0.031344
E3,4TH,536504,182144,51.521724,-0.033873
E3,5AP,536312,182632,51.526155,-0.036450
E3,5GN,536760,183768,51.536255,-0.029555
E3,5SA,535744,183272,51.532043,-0.044386
E32U,,537192,183216,51.531190,-0.023546
E4,6BT,539392,194496,51.632012,0.012624
E4,7DU,538480,194736,51.634393,-0.000450
E4,7DX,538368,194656,51.633702,-0.002098
E4,7QW,538664,196368,51.649013,0.002854
E5,,535864,185680,51.553653,-0.041728
E5,0DP,535952,185408,51.551188,-0.040565
E5,0PP,535368,185712,51.554060,-0.048866
E5,8NB,534680,186264,51.559185,-0.058572
E5,8NN,534760,185840,51.555355,-0.057581
E5,9NS,534984,186320,51.559615,-0.054168
E5,9PT,535016,186656,51.562627,-0.053578
E6,1AB,541576,184032,51.537441,0.039942
E6,1AD,541248,183976,51.537020,0.035194
E6,2HS,542552,183672,51.533961,0.053860
E6,3RS,542704,182480,51.523212,0.055567
E7,5LN,540472,184944,51.545912,0.024399
E7,8BS,540856,185000,51.546320,0.029955
E7,8EN,541000,184656,51.543193,0.031893
E7,9AP,540144,185144,51.547791,0.019751
E7,9HR,539728,184520,51.542287,0.013508
E7,9LE,539960,184432,51.541438,0.016816
E8,,534072,184408,51.542651,-0.068044
E8,1AD,534408,184712,51.545303,-0.063086
E8,1BP,534936,184960,51.547406,-0.055381
E8,1JH,534736,185200,51.549610,-0.058172
E8,1LP,534632,185120,51.548916,-0.059702
E8,1NE,534416,184864,51.546667,-0.062913
E8,2PH,534008,185096,51.548849,-0.068705
E8,3EY,534512,184448,51.542906,-0.061688
E8,3PG,534832,184280,51.541320,-0.057140
E8,3PR,534960,184392,51.542296,-0.055253
E8,3QP,534840,184488,51.543187,-0.056946
E8,3RH,534992,184248,51.540994,-0.054847
E8,4HT,533816,183968,51.538758,-0.071901
E8,4LL,534336,184216,51.540863,-0.064313
E8,4LY,534256,184080,51.539660,-0.065517
E8,4PG,534544,183880,51.537794,-0.061444
E8,4PY,534272,183720,51.536421,-0.065424
E9,6HA,535776,184944,51.547060,-0.043281
E9,7DH,535632,184168,51.540122,-0.045655
E9,7QL,535032,184016,51.538900,-0.054359
E9,7SN,535000,184008,51.538835,-0.054824
E95J,,550144,181608,51.513450,0.162357
EC1,,532016,182312,51.524299,-0.098459
EC1,1HQ,532016,181440,51.516463,-0.098786
EC1A,7HU,532096,181792,51.519608,-0.097502
EC1M,5NP,531560,182088,51.522393,-0.105112
EC1M,5RS,531784,181448,51.516589,-0.102124
EC1M,6HA,531728,181764,51.519442,-0.102813
EC1N,2LX,531424,181576,51.517823,-0.107262
EC1N,8ER,531400,181928,51.520992,-0.107477
EC1R,0DP,531608,182184,51.523244,-0.104385
EC1R,1UQ,531328,182632,51.527335,-0.108252
EC1R,3BL,531392,182240,51.523798,-0.107476
EC1R,3ER,531096,182448,51.525736,-0.111662
EC1R,5XB,531384,182136,51.522865,-0.107630
EC1V,2NR,532724,181876,51.520216,-0.088424
EC1V,8BP,532672,182672,51.527381,-0.088874
EC1V,9HL,532080,182272,51.523925,-0.097552
EC1Y,8PW,532528,182248,51.523605,-0.091108
EC1Y,8RQ,532720,182488,51.525716,-0.088252
EC1Y,8YY,532664,181984,51.521200,-0.089248
EC2,,533288,181712,51.518609,-0.080362
EC2A,3AY,533376,182584,51.526424,-0.078765
EC2A,3EH,533344,182360,51.524419,-0.079311
EC2A,3PB,533232,182496,51.525668,-0.080873
EC2A,3PY,533392,182464,51.525342,-0.078580
EC2A,3QP,533272,182584,51.526449,-0.080263
EC2M,3XW,533408,181928,51.520522,-0.078552
EC2M,7BT,532952,181720,51.518760,-0.085199
EC2M,7PY,533296,181744,51.518895,-0.080235
EC2R,8AH,532776,181248,51.514560,-0.087912
EC2Y,8AX,532616,181720,51.518839,-0.090039
EC3,,533592,180952,51.511708,-0.076271
EC3,4AJ,533488,180960,51.511804,-0.077766
EC3A,8BD,533392,181416,51.515925,-0.078976
EC3N,4DH,533592,180832,51.510629,-0.076317
EC3N,4HH,533984,180704,51.509386,-0.070720
EC3R,7QR,533384,180784,51.510247,-0.079330
EC3R,8AJ,533024,180760,51.510116,-0.084524
EC4,,531524,181104,51.513558,-0.105998
EC4A,2BU,532128,180984,51.512339,-0.097343
EC4A,2PP,531504,181272,51.515073,-0.106223
EC4A,3DQ,531088,181128,51.513875,-0.112268
EC4A,4AS,531616,181264,51.514975,-0.104613
EC4A,4TR,531616,181344,51.515694,-0.104583
EC4N,4SJ,532328,180992,51.512364,-0.094460
EC4N,6AP,532616,180752,51.510140,-0.090402
EC4R,9AD,532960,180824,51.510706,-0.085421
EC4V,4DY,531776,180896,51.511631,-0.102446
EC4V,5EX,531864,181032,51.512832,-0.101128
EC4Y,8,531480,181448,51.516660,-0.106503
EC4Y,8JX,531552,181128,51.513768,-0.105585
EN1,,533160,197160,51.657459,-0.076351
EN1,1JA,534048,195456,51.641936,-0.064174
EN1,1JB,534032,195464,51.642012,-0.064402
EN1,1YX,533000,196552,51.652033,-0.078893
EN1,2BB,533000,195600,51.643479,-0.079255
EN1,2PL,533448,195328,51.640928,-0.072888
EN1,2RP,533400,194856,51.636698,-0.073761
EN1,3AE,534376,197752,51.662490,-0.058555
EN1,3HQ,533200,197600,51.661404,-0.075605
EN1,3UL,533080,197168,51.657550,-0.077504
EN1,3UT,533184,197272,51.658460,-0.075961
EN1,3XY,532936,196848,51.654709,-0.079706
EN10,7,536376,207712,51.751507,-0.025764
EN11,8TT,524712,202440,51.706845,-0.196529
EN2,0QG,532696,197600,51.661523,-0.082888
EN2,0RQ,532256,197864,51.663999,-0.089146
EN2,6JR,532488,197112,51.657187,-0.086078
EN2,6LN,532696,196680,51.653255,-0.083237
EN2,6NN,532384,197328,51.659152,-0.087499
EN2,6PX,532440,196792,51.654322,-0.086893
EN2,7AW,532040,196688,51.653482,-0.092711
EN2,8HG,531816,197488,51.660723,-0.095645
EN2,8JF,531208,197720,51.662950,-0.104343
EN2,9DZ,531504,200096,51.684232,-0.099172
EN2,9HA,533640,198576,51.670070,-0.068875
EN3,4PQ,535408,195400,51.641107,-0.044553
EN3,4SA,535048,195960,51.646226,-0.049537
EN3,6WN,537256,198608,51.669486,-0.016606
EN4,0EL,526264,198256,51.668899,-0.175592
EN4,9LS,528080,196280,51.650731,-0.150071
EN5,1ES,525640,195704,51.646104,-0.185527
EN5,1HY,526128,195552,51.644629,-0.178532
EN5,1JL,526104,195384,51.643125,-0.178940
EN5,2,524056,195408,51.643795,-0.208513
EN5,2BE,525232,195752,51.646626,-0.191403
EN5,2LE,524240,196008,51.649147,-0.205642
EN5,3HJ,522072,195696,51.646817,-0.237071
EN5,4,524088,196976,51.657880,-0.207495
EN5,4JW,524320,196616,51.654593,-0.204271
EN5,5EL,526768,196512,51.653112,-0.168940
EN5,5JY,525048,196160,51.650334,-0.193916
EN6,1DG,525000,201704,51.700167,-0.192627
EN6,1LW,525584,202432,51.706579,-0.183919
EN6,2AF,524776,201464,51.698060,-0.195952
EN6,2LA,524488,201368,51.697261,-0.200151
EN6,3HZ,523816,201216,51.696044,-0.209923
EN6,4DG,527888,201264,51.695563,-0.151021
EN6,4HY,530712,202776,51.708500,-0.109619
EN6,5DD,526664,201792,51.700585,-0.168529
EN7,5LF,531880,202848,51.708874,-0.092697
EN7,6BQ,533840,204080,51.719481,-0.063875
EN8,,535724,200124,51.683481,-0.038157
EN8,9RR,536200,202400,51.703818,-0.030388
EN9,1XQ,538264,200720,51.688217,-0.001204
EN9,2HB,538368,206216,51.737577,0.002480
EX1,1EE,292080,92232,50.719660,-3.530150
EX1,1EZ,292168,92536,50.722409,-3.528992
EX1,2DR,293352,92880,50.725721,-3.512325
EX1,2DS,293360,92904,50.725938,-3.512218
EX1,2SQ,294072,92680,50.724055,-3.502070
EX1,3PB,295936,93184,50.728923,-3.475814
EX1,3SE,296352,94128,50.737483,-3.470188
EX10,8SG,311912,87264,50.678344,-3.248104
EX10,9BD,312640,88192,50.686797,-3.238022
EX10,9NN,313088,89880,50.702040,-3.232080
EX10,9TU,312744,89528,50.698824,-3.236867
EX11,1BZ,309864,95320,50.750457,-3.279053
EX11,1JJ,310688,95360,50.750944,-3.267385
EX12,2LL,324520,90048,50.705150,-3.070264
EX12,3EQ,323000,89336,50.698548,-3.091636
EX12,3LB,322656,89544,50.700373,-3.096550
EX13,5BH,330352,98248,50.779607,-2.989241
EX13,5PF,329320,98264,50.779626,-3.003880
EX13,7,325168,97224,50.769754,-3.062548
EX14,2GU,315448,99848,50.792008,-3.200960
EX14,2HS,316760,100544,50.798455,-3.182508
EX14,4UF,316040,104536,50.834242,-3.193637
EX14,8DA,316408,100352,50.796678,-3.187458
EX14,9NA,309480,99336,50.786502,-3.285484
EX15,2HH,309656,108792,50.871541,-3.285321
EX15,2LF,305200,101896,50.808832,-3.346844
EX15,3RJ,313512,113256,50.912265,-3.231592
EX16,4DL,296800,112736,50.904841,-3.469083
EX16,4DN,297104,112840,50.905830,-3.464790
EX16,4DU,297224,113040,50.907649,-3.463141
EX16,4ND,298448,113320,50.910383,-3.445816
EX16,6TS,296616,113528,50.911928,-3.471923
EX16,7RQ,296064,115128,50.926211,-3.480229
EX17,3BY,284032,99448,50.782972,-3.646383
EX17,5JB,278384,98848,50.776421,-3.726264
EX17,5LR,275032,105088,50.831794,-3.775907
EX17,5NE,276744,103120,50.814473,-3.750947
EX17,6LN,270024,102488,50.807322,-3.846060
EX17,6QU,272672,107920,50.856734,-3.810387
EX18,7AG,267784,116288,50.930844,-3.882825
EX18,7JZ,268112,111512,50.887994,-3.876433
EX19,8AP,262848,107968,50.854917,-3.949897
EX19,8NS,253792,116488,50.929262,-4.081880
EX2,4NT,293312,92328,50.720751,-3.512731
EX2,4PL,293112,91848,50.716399,-3.515424
EX2,7AW,296048,91784,50.716357,-3.473833
EX2,7BH,294248,89808,50.698268,-3.498754
EX20,1EH,258952,94456,50.732546,-4.000020
EX20,2HX,266520,90288,50.696875,-3.891336
EX20,2NG,264192,94368,50.733005,-3.925782
EX20,2NH,263912,94032,50.729919,-3.929623
EX20,3RF,258680,101512,50.795893,-4.006583
EX20,4HE,252232,87232,50.665954,-4.092284
EX20,4LR,255800,92808,50.716961,-4.044009
EX21,5LT,248368,104128,50.816793,-4.153877
EX21,5PT,246608,105496,50.828622,-4.179415
EX21,5XR,244496,100064,50.779247,-4.207078
EX22,6DL,234296,103872,50.810635,-4.353350
EX22,6LD,226688,97112,50.747674,-4.458045
EX22,7HU,233176,104120,50.812542,-4.369345
EX22,7XY,241056,104032,50.813968,-4.257550
EX23,8DJ,221064,106240,50.827970,-4.542129
EX23,8NW,221120,107216,50.836756,-4.541811
EX23,9HE,222048,107904,50.843223,-4.528979
EX23,9QW,225232,111384,50.875458,-4.485463
EX29,6QS,273552,90984,50.704703,-3.792061
EX3,0AF,296856,88056,50.682987,-3.461350
EX3,0DS,296680,88344,50.685545,-3.463921
EX3,0PR,298040,86360,50.667949,-3.444128
EX31,2AU,255480,132552,51.074045,-4.064277
EX31,2DS,254416,131880,51.067737,-4.079183
EX31,3DD,251240,132456,51.072098,-4.124716
EX31,4JD,256544,134768,51.094226,-4.049980
EX32,0BP,257912,130200,51.053516,-4.028661
EX32,0PX,262176,129880,51.051681,-3.967740
EX32,7NR,260176,134848,51.095843,-3.998179
EX33,1AA,248768,136616,51.108832,-4.161716
EX33,2DX,248584,135752,51.101020,-4.163980
EX34,0DS,258912,147736,51.211350,-4.021274
EX34,7DU,245784,145152,51.184735,-4.207967
EX35,6AL,272024,149360,51.229036,-3.834244
EX35,6ND,267728,146648,51.203683,-3.894734
EX35,6NT,274712,148880,51.225319,-3.795599
EX36,3AA,271312,125864,51.017708,-3.836042
EX36,3AB,271360,125944,51.018438,-3.835386
EX36,3AZ,271112,126312,51.021690,-3.839051
EX37,9AB,260896,123864,50.997307,-3.983680
EX37,9DZ,258016,126120,51.016877,-4.025578
EX37,9EU,266120,116968,50.936571,-3.906741
EX37,9NB,263008,119360,50.957337,-3.951904
EX37,9NE,265056,118288,50.948186,-3.922364
EX38,,249640,119192,50.952492,-4.142036
EX38,7EJ,253776,117216,50.935800,-4.082400
EX39,5LR,242104,120744,50.964421,-4.249912
EX39,6BD,226104,124304,50.991794,-4.479249
EX4,1AJ,291464,91920,50.716741,-3.538781
EX4,2EL,290680,93584,50.731552,-3.550375
EX4,2HA,289480,91416,50.711836,-3.566722
EX4,3BH,291728,92456,50.721608,-3.535200
EX4,3SB,291872,92952,50.726094,-3.533306
EX4,4,291424,93904,50.734568,-3.539932
EX4,4JS,291552,93144,50.727760,-3.537895
EX4,4NR,292208,93512,50.731191,-3.528712
EX4,4NT,291184,93320,50.729273,-3.543159
EX4,4NY,291120,93944,50.734871,-3.544250
EX4,4PH,291344,93808,50.733690,-3.541036
EX4,4PS,291864,93680,50.732637,-3.533633
EX4,4QG,291680,93688,50.732674,-3.536242
EX4,4RG,291104,94568,50.740477,-3.544661
EX4,4RP,291248,94360,50.738634,-3.542559
EX4,6,293072,93384,50.730200,-3.516437
EX4,6DA,292568,93480,50.730970,-3.523603
EX4,6JA,292656,93552,50.731633,-3.522378
EX4,6LJ,292928,93432,50.730605,-3.518490
EX4,6LT,293080,93464,50.730920,-3.516347
EX4,6LW,292584,93208,50.728527,-3.523297
EX4,6NF,293096,93632,50.732434,-3.516169
EX4,6QB,292648,93440,50.730625,-3.522458
EX4,6SD,292784,93264,50.729068,-3.520481
EX4,6TG,292216,93864,50.734356,-3.528701
EX4,7BE,293504,93432,50.730711,-3.510332
EX4,7BQ,293712,93472,50.731108,-3.507397
EX4,8AB,294152,93416,50.730685,-3.501149
EX4,8AW,294672,93536,50.731859,-3.493818
EX5,2QW,304584,97360,50.767952,-3.354405
EX5,3LE,297376,100096,50.791316,-3.457348
EX5,4HR,295592,102816,50.815448,-3.483424
EX5,5AP,288096,98856,50.778450,-3.588579
EX6,6NB,275376,92336,50.717250,-3.766700
EX6,6PB,272160,90024,50.695770,-3.811430
EX6,6QD,278040,89656,50.693726,-3.728096
EX6,7DD,281200,89088,50.689275,-3.683194
EX6,7EF,280904,88304,50.682167,-3.687130
EX6,7EG,280332,88332,50.682301,-3.695232
EX6,7HS,281688,86328,50.664565,-3.675405
EX6,8HS,295040,81056,50.619734,-3.485060
EX6,8HW,294024,80384,50.613509,-3.499224
EX6,8JE,296008,82968,50.637096,-3.471918
EX6,8JQ,296832,83584,50.642780,-3.460441
EX6,8PA,297712,81896,50.627761,-3.447533
EX7,0NF,297936,78592,50.598097,-3.443458
EX7,0NZ,296408,79720,50.607968,-3.465355
EX7,4DU,293592,92272,50.720299,-3.508750
EX7,9LJ,295792,76808,50.581680,-3.473240
EX7,9PJ,296416,76656,50.580425,-3.464387
EX8,1BZ,300008,81072,50.620752,-3.414860
EX8,2AG,300160,80632,50.616822,-3.412594
EX8,2AT,300624,80448,50.615247,-3.405988
EX8,2RX,300432,80744,50.617876,-3.408780
EX8,2TH,302712,81872,50.628402,-3.376858
EX8,3DR,300288,81800,50.627345,-3.411099
EX8,5JW,298936,84136,50.648112,-3.430846
EX9,6RH,306664,82336,50.633220,-3.321116
EX9,7AR,304208,83016,50.638935,-3.356010
EX9,7DW,306944,84592,50.653547,-3.317726
FY1,2AB,330976,436640,53.821430,-3.049992
FY2,0SX,332328,438176,53.835411,-3.029796
FY2,9NL,331136,439592,53.847979,-3.048224
FY3,0AL,334232,437504,53.829617,-3.000725
FY4,2FA,331096,434096,53.798584,-3.047599
FY4,2QJ,332264,432288,53.782490,-3.029471
FY5,,331648,440928,53.860052,-3.040741
FY5,1AJ,331632,442896,53.877735,-3.041424
FY5,1BJ,331576,443312,53.881466,-3.042368
FY5,4NE,334128,442320,53.872882,-3.003340
FY6,7AA,334984,439600,53.848547,-2.989746
FY6,7DX,334168,438856,53.841758,-3.001987
FY6,7FY,333872,439128,53.844165,-3.006544
FY7,6AB,333992,448024,53.924124,-3.006640
FY7,6LH,333440,447712,53.921249,-3.014976
FY8,,331696,429424,53.756678,-3.037455
FY8,1AG,334592,427712,53.741665,-2.993175
FY8,2BQ,332448,429376,53.756345,-3.026041
FY8,2JE,332288,429024,53.753161,-3.028390
FY8,2SL,330944,431728,53.777284,-3.049375
FY8,3UE,334328,429456,53.757305,-2.997549
FY8,4DG,334328,428272,53.746665,-2.997296
FY8,4EZ,334912,427632,53.740986,-2.988307
FY8,4NB,337952,430248,53.764867,-2.942750
FY8,5,335240,427288,53.737936,-2.983263
FY8,5NJ,336520,427440,53.739460,-2.963892
FY8,5QT,335120,427344,53.738424,-2.985094
GL1,1DE,383704,218520,51.865017,-2.238064
GL1,1UG,383024,218024,51.860537,-2.247914
GL1,2QG,383360,219272,51.871768,-2.243096
GL1,3PP,384272,218360,51.863595,-2.229808
GL10,2JW,380768,205264,51.745740,-2.279961
GL10,3QS,380208,204248,51.736585,-2.288014
GL10,3TS,380504,201296,51.710054,-2.283561
GL11,4ND,375720,197904,51.679369,-2.352561
GL11,5DJ,375240,202096,51.717038,-2.359802
GL11,5NU,374984,200112,51.699189,-2.363364
GL11,5RX,374968,199688,51.695376,-2.363565
GL11,5TJ,378488,198048,51.680777,-2.312537
GL12,7BN,375456,193096,51.636129,-2.356040
GL12,7PZ,378160,193200,51.637176,-2.316976
GL12,8AD,369968,191088,51.617807,-2.435162
GL12,8BG,369592,190560,51.613040,-2.440547
GL12,8NH,372528,188532,51.594957,-2.397987
GL13,9BA,368392,199680,51.694971,-2.458704
GL13,9BG,368520,199208,51.690734,-2.456809
GL13,9BQ,368480,198944,51.688359,-2.457364
GL14,1PD,371824,213824,51.822321,-2.410203
GL15,,361776,208608,51.774827,-2.555403
GL15,4DS,367088,206928,51.760061,-2.478257
GL15,4ET,362896,204312,51.736278,-2.538711
GL15,5EW,363416,201800,51.713728,-2.530917
GL15,6JY,360416,205784,51.749342,-2.574791
GL15,6PE,359056,200600,51.702637,-2.593879
GL16,8AA,357560,210776,51.794014,-2.616770
GL17,0DD,366792,218784,51.866637,-2.483686
GL17,0HY,366280,218432,51.863441,-2.491087
GL17,9XA,362600,217520,51.855007,-2.544426
GL18,1PW,371768,225536,51.927616,-2.411977
GL19,3DD,377784,224984,51.922927,-2.324454
GL19,4EU,383888,228432,51.954139,-2.235858
GL19,4HJ,384320,227840,51.948829,-2.229545
GL2,,372784,210512,51.792591,-2.396013
GL2,4JH,379848,213680,51.821375,-2.293778
GL2,5DL,382016,216760,51.849141,-2.262485
GL2,8DW,378936,219704,51.875501,-2.307378
GL2,8JF,377568,217064,51.851712,-2.327077
GL20,5AB,389272,232640,51.992103,-2.157648
GL20,6AT,383768,236136,52.023399,-2.237972
GL20,7DA,389448,229872,51.967220,-2.154999
GL20,8,391488,234320,52.007246,-2.125417
GL20,8HG,392656,233312,51.998200,-2.108380
GL20,8LP,394344,233680,52.001529,-2.083799
GL3,1DL,385408,221024,51.887578,-2.213424
GL3,4EQ,388720,216712,51.848887,-2.165160
GL4,3LE,386308,217900,51.859513,-2.200223
GL4,3RR,386104,218112,51.861414,-2.203193
GL4,6SL,384144,215096,51.834245,-2.231516
GL4,8AY,386656,215048,51.833880,-2.195058
GL5,,381664,216784,51.849345,-2.267596
GL5,1BG,385224,205360,51.746739,-2.215424
GL5,1JD,386320,204864,51.742308,-2.199530
GL5,1SY,385432,205672,51.749550,-2.212425
GL5,2QG,386824,202208,51.718439,-2.192129
GL5,3AP,384928,205056,51.743998,-2.219698
GL5,3EB,384096,205056,51.743975,-2.231749
GL5,4BJ,385088,205368,51.746807,-2.217394
GL5,5AN,385008,201976,51.716308,-2.218406
GL5,5AW,384936,201904,51.715658,-2.219445
GL50,1AA,394904,222600,51.901917,-2.075474
GL50,1HX,394912,222136,51.897745,-2.075351
GL50,2JP,394200,222040,51.896875,-2.085696
GL50,2JX,394288,221816,51.894862,-2.084414
GL50,2NG,394024,221752,51.894284,-2.088249
GL50,3HU,394416,222928,51.904861,-2.082572
GL50,4JW,395152,222872,51.904365,-2.071873
GL50,4RP,394112,224424,51.918308,-2.087017
GL51,0BE,392632,223496,51.909947,-2.108515
GL51,0GG,396504,222184,51.898189,-2.052215
GL51,3RB,393528,220288,51.881115,-2.095429
GL51,3RN,392216,220072,51.879156,-2.114484
GL51,6EP,392600,221472,51.891749,-2.108936
GL51,6HE,392968,221512,51.892113,-2.103590
GL51,6JJ,391712,220864,51.886270,-2.121825
GL51,6LJ,392720,221672,51.893549,-2.107197
GL51,6PN,389224,222296,51.899102,-2.158019
GL51,6UD,391664,221096,51.888355,-2.122528
GL51,8NP,393264,222000,51.896505,-2.099298
GL52,,383512,206740,51.759099,-2.240287
GL52,5DB,397704,223784,51.912581,-2.034786
GL52,5LP,397024,223216,51.907471,-2.044667
GL52,6AR,395760,222456,51.900629,-2.063031
GL52,6LT,397096,221064,51.888123,-2.043601
GL52,6RD,396456,222192,51.898261,-2.052912
GL53,0JY,394304,220592,51.883857,-2.084161
GL53,0PR,394760,219784,51.876597,-2.077523
GL53,7JJ,395112,221816,51.894870,-2.072439
GL53,7PJ,394792,220864,51.886308,-2.077075
GL54,3HG,411216,214544,51.829400,-1.838649
GL54,3LJ,405392,213536,51.820423,-1.923176
GL54,5AL,402592,226424,51.936317,-1.963706
GL54,5DT,405020,232300,51.989130,-1.928306
GL54,5HD,399904,230136,51.969696,-2.002807
GL54,5JD,403504,227632,51.947173,-1.950429
GL54,5PB,405112,229840,51.967012,-1.927002
GL54,5RX,408944,230352,51.971568,-1.871213
GL54,5SJ,402968,220256,51.880859,-1.958288
GL54,5TH,403176,222912,51.904738,-1.955243
GL54,5XL,404000,222200,51.898331,-1.943274
GL54,5YL,402272,228616,51.956026,-1.968347
GL55,,417384,242808,52.083356,-1.747725
GL55,6DZ,414880,239056,52.049696,-1.784428
GL56,0AA,420672,232672,51.992116,-1.700352
GL56,0EF,420144,231976,51.985878,-1.708082
GL56,0LH,420480,232216,51.988023,-1.703176
GL56,9NP,421864,234424,52.007822,-1.682882
GL6,6LJ,384896,207656,51.767374,-2.220276
GL6,7RL,389776,210512,51.793163,-2.149644
GL6,9EN,387392,201152,51.708958,-2.183868
GL7,,404504,197024,51.671970,-1.936268
GL7,2DH,402032,202464,51.720895,-1.971984
GL7,2PP,402616,201896,51.715786,-1.963534
GL7,5BN,414768,204072,51.735165,-1.787548
GL7,6AW,398504,197568,51.676876,-2.023034
GL7,7DA,402072,208048,51.771102,-1.971374
GL7,9EA,364608,217552,51.855426,-2.515276
GL8,8AA,388952,193272,51.638141,-2.161039
GL9,1AU,377856,186928,51.580771,-2.320970
GU1,1HN,499088,151232,51.251657,-0.581578
GU1,2BQ,500920,149672,51.237313,-0.555776
GU1,2HU,501336,149552,51.236161,-0.549853
GU1,2TD,501592,150576,51.245320,-0.545897
GU1,3RX,500184,149336,51.234422,-0.566408
GU1,4BD,499648,149616,51.237033,-0.574005
GU1,4DN,500072,149952,51.239979,-0.567840
GU1,4PG,499544,150344,51.243595,-0.575293
GU1,4RP,499368,150144,51.241828,-0.577869
GU1,4SY,499496,149712,51.237922,-0.576155
GU1,4UU,499256,149680,51.237677,-0.579601
GU10,3PE,484656,145000,51.197954,-0.789786
GU10,4DD,482176,143528,51.185082,-0.825608
GU10,4RP,483600,144400,51.192715,-0.805036
GU10,5TN,481800,149408,51.237998,-0.829648
GU11,3PS,487168,149552,51.238498,-0.752738
GU12,4AY,487944,149608,51.238883,-0.741612
GU12,5LL,489456,153088,51.269932,-0.719089
GU12,5SG,488816,152312,51.263056,-0.728453
GU13,8QP,481584,155216,51.290242,-0.831418
GU14,0ES,485968,155488,51.292043,-0.768498
GU14,0HP,485792,155608,51.293149,-0.770993
GU14,0JE,485048,155672,51.293835,-0.781645
GU14,0LX,484848,154296,51.281495,-0.784839
GU14,0NL,484800,155488,51.292218,-0.785245
GU14,6EE,487272,153664,51.275448,-0.750247
GU14,6PR,487944,154072,51.279013,-0.740515
GU14,6QG,487320,154472,51.282704,-0.749362
GU14,7TJ,486864,155784,51.294569,-0.755580
GU14,9RZ,485264,156192,51.298478,-0.778424
GU15,1RQ,497280,160508,51.335351,-0.604951
GU15,2EB,488376,160760,51.339068,-0.732669
GU15,3HL,486320,160296,51.335212,-0.762289
GU15,4BE,489264,162656,51.355974,-0.719449
