# Generated on Fri Nov 24 00:00:10 2006
#
# This information is public domain, and comes from http://www.npemap.org.uk/
#
# <outward>,<inward>,<easting>,<northing>,<WGS84 lat>,<WGS84 long>
AL1,3XW,515144,206992,51.749799,-0.333430
AL1,4QH,516664,207552,51.754517,-0.311234
AL1,5DJ,516840,207216,51.751461,-0.308798
AL10,,523016,207896,51.756251,-0.219135
AL10,9HQ,523608,206952,51.747637,-0.210898
AL10,9QT,522008,205904,51.738570,-0.234429
AL2,3XL,512784,201952,51.704981,-0.369233
AL3,4AS,513904,206144,51.742431,-0.351662
AL3,4TL,514008,207640,51.755854,-0.349667
AL3,5NQ,514856,207736,51.756544,-0.337355
AL3,5SU,524424,205992,51.738830,-0.199427
AL3,6DY,514064,209680,51.774177,-0.348187
AL3,7,510552,212624,51.801340,-0.398130
AL3,7NL,510320,211776,51.793765,-0.401763
AL4,0AE,517176,206208,51.742332,-0.304272
AL4,0DS,517416,207200,51.751197,-0.300464
AL4,0EL,516160,206800,51.747864,-0.318783
AL4,0TT,518208,206872,51.748083,-0.289107
AL4,8NY,518024,213400,51.806789,-0.289554
AL5,,507072,219120,51.860401,-0.446571
AL5,1LX,514768,213608,51.809335,-0.336689
AL5,3LQ,512088,215488,51.826775,-0.374938
AL5,4HE,513632,215184,51.823731,-0.352643
AL5,4SJ,513704,214128,51.814226,-0.351945
AL5,5NG,514040,214360,51.816243,-0.346997
AL5,5RJ,514336,214624,51.818555,-0.342618
AL6,0LA,527336,214704,51.816466,-0.154085
AL6,0RA,524736,217216,51.839626,-0.190879
AL6,9BX,519424,216648,51.835681,-0.268139
AL7,,524648,214336,51.813764,-0.193192
AL8,7AD,524232,214304,51.813569,-0.199235
AL8,7HP,523864,214136,51.812141,-0.204630
AL9,6NS,526728,203336,51.714446,-0.167043
AL9,7AE,525544,203448,51.715718,-0.184132
AL9,7BL,525832,204744,51.727301,-0.179497
AL9,7BW,523848,203896,51.720121,-0.208509
AL9,7QX,524392,204552,51.725896,-0.200404
AL9,7QY,523384,203640,51.717923,-0.215313
AL9,7RN,523336,202320,51.706071,-0.216475
AL9,7SU,524200,204080,51.721697,-0.203351
AL9,7UL,525304,201640,51.699524,-0.188253
AL9,7UT,523664,203496,51.716567,-0.211313
B10,0DP,409728,285088,52.463650,-1.858245
B11,2HH,411048,284064,52.454419,-1.838850
B11,3DP,411240,282960,52.444490,-1.836061
B12,9PX,407272,284136,52.455129,-1.894414
B13,,406880,283392,52.448445,-1.900198
B13,8BT,407928,283432,52.448791,-1.884777
B13,9DH,408296,283216,52.446844,-1.879368
B13,9ES,408176,282688,52.442099,-1.881146
B13,9RS,407916,281956,52.435522,-1.884988
B13,9TA,408168,282288,52.438503,-1.881274
B14,,408088,277992,52.399883,-1.882553
B14,4,407720,280368,52.421248,-1.887907
B14,7QG,406832,281280,52.429459,-1.900947
B14,7RA,407232,281568,52.432043,-1.895058
B15,1SF,406008,285920,52.471182,-1.912984
B15,2FB,404352,283712,52.451348,-1.937390
B15,2PJ,403880,284192,52.455666,-1.944330
B15,2TT,404816,283528,52.449690,-1.930565
B16,0QZ,405032,287072,52.481548,-1.927334
B16,2UY,406248,284616,52.459456,-1.909474
B16,8QG,405300,286112,52.472915,-1.923403
B16,9DP,404712,286512,52.476517,-1.932054
B16,9LP,407832,289600,52.504242,-1.886047
B17,,402640,286288,52.474516,-1.962562
B17,0QR,402960,283504,52.449487,-1.957874
B17,8,402888,286016,52.472070,-1.958913
B18,4AS,404480,288400,52.493491,-1.935445
B2,4ND,406992,286704,52.478219,-1.898482
B20,3DP,407224,290608,52.513312,-1.894983
B20,3JE,406776,290952,52.516411,-1.901577
B20,3ST,405848,289824,52.506280,-1.915272
B23,5QL,410480,293624,52.540374,-1.846911
B23,6LR,410400,291736,52.523402,-1.848149
B23,6NA,410768,292496,52.530227,-1.842701
B23,6QH,411344,292248,52.527986,-1.834218
B23,6UB,411040,292344,52.528856,-1.838696
B23,7NH,410112,290888,52.515784,-1.852419
B24,0JT,412384,291528,52.521491,-1.818915
B26,3PU,415576,283712,52.451145,-1.772235
B27,6AH,411800,283688,52.451023,-1.827797
B27,6EB,412472,283520,52.449498,-1.817915
B28,0BY,409960,280384,52.421357,-1.854969
B28,8AA,410600,282192,52.437599,-1.845501
B28,8EF,410016,282200,52.437681,-1.854092
B28,9EH,410888,281096,52.427740,-1.841300
B29,,405888,286624,52.477512,-1.914738
B29,4AL,403296,281808,52.434238,-1.952947
B29,6AW,404544,283216,52.446887,-1.934571
B29,6DA,404960,282384,52.439404,-1.928463
B29,6DR,404560,282712,52.442356,-1.934343
B29,6DW,404464,282688,52.442141,-1.935755
B29,6TP,404112,282464,52.440130,-1.940936
B29,6TS,404016,282592,52.441281,-1.942347
B29,7DU,404912,283120,52.446021,-1.929158
B29,7HW,405216,283120,52.446018,-1.924686
B29,7SP,405264,281816,52.434295,-1.923999
B3,2BJ,406968,287312,52.483685,-1.898823
B3,2DT,406840,287304,52.483615,-1.900708
B30,1JT,404448,281464,52.431137,-1.936006
B30,1LG,405088,281088,52.427752,-1.926599
B30,2AE,404432,281648,52.432792,-1.936239
B30,2BB,404920,281496,52.431421,-1.929064
B30,2EB,404056,280936,52.426393,-1.941778
B30,2HN,405040,280760,52.424803,-1.927310
B30,2XN,405792,282072,52.436591,-1.916229
B30,3DL,404560,279576,52.414163,-1.934384
B31,2EJ,403472,279808,52.416257,-1.950378
B31,2JA,402560,279208,52.410867,-1.963791
B31,2PY,402448,278968,52.408710,-1.965439
B31,2TW,401344,277616,52.396559,-1.981674
B31,2XU,403024,280288,52.420574,-1.956961
B33,0TD,415248,286344,52.474816,-1.776942
B33,8AJ,413000,287488,52.485158,-1.809993
B33,8JU,414648,287008,52.480801,-1.785746
B35,6QJ,414464,291240,52.518851,-1.788273
B36,0HJ,415176,290720,52.514157,-1.777804
B36,9AR,414896,289440,52.502658,-1.781986
B37,6LS,418768,289144,52.499878,-1.724963
B37,7AB,416744,285504,52.467221,-1.754959
B4,7UL,407456,286808,52.479148,-1.891648
B4,7XG,407992,287112,52.481873,-1.883749
B40,1PA,418752,283784,52.451693,-1.725498
B42,1LN,405016,292712,52.532251,-1.927487
B42,1NJ,405008,292544,52.530741,-1.927607
B42,2EJ,405456,293640,52.540590,-1.920986
B43,,406064,295008,52.552882,-1.911997
B45,8PA,400608,273696,52.361319,-1.992496
B45,8UB,400128,275936,52.381457,-1.999544
B46,1NE,417544,291224,52.518618,-1.742884
B47,6AG,408456,275112,52.373986,-1.877216
B47,6BY,409240,275840,52.380518,-1.865680
B48,7SE,402304,272000,52.346068,-1.967602
B48,7TA,402944,272144,52.347359,-1.958206
B49,5JA,408088,260528,52.242878,-1.882967
B49,6AZ,409040,258160,52.221575,-1.869087
B49,6DR,411808,254448,52.188151,-1.828696
B49,6HQ,410240,258704,52.226445,-1.851504
B49,6LD,410112,258600,52.225512,-1.853381
B50,4PD,410416,249728,52.145744,-1.849201
B6,6EJ,407504,289728,52.505398,-1.890876
B6,7BA,408016,290496,52.512295,-1.883315
B6,7PR,408808,289648,52.504659,-1.871667
B60,2EZ,397048,270064,52.328659,-2.044740
B60,2PB,396432,269608,52.324555,-2.053774
B60,3BZ,397816,269792,52.326217,-2.033469
B61,0JP,395832,273968,52.363748,-2.062633
B62,,395784,279744,52.415674,-2.063413
B63,4NU,396376,283008,52.445022,-2.054745
B64,5AL,393976,285712,52.469309,-2.090105
B64,5JY,395008,286440,52.475865,-2.074924
B64,6PL,396264,285872,52.470769,-2.056426
B65,0EG,397080,286448,52.475952,-2.044419
B65,0LJ,398024,286592,52.477251,-2.030522
B66,1HU,401400,289368,52.502210,-1.980805
B66,3SF,403072,287856,52.488610,-1.956188
B67,5AE,402016,286968,52.480632,-1.971744
B67,5BW,401920,286488,52.476317,-1.973161
B67,6NG,400960,287192,52.482648,-1.987293
B67,7LQ,401048,288592,52.495234,-1.985993
B68,2AF,402200,288728,52.496454,-1.969024
B68,8NQ,399768,286808,52.479197,-2.004845
B68,9PB,400496,287312,52.483728,-1.994125
B69,4LZ,399784,288400,52.493509,-2.004611
B69,4RR,399056,287192,52.482648,-2.015329
B70,,400400,290176,52.509475,-1.995536
B70,1AA,401744,294952,52.552408,-1.975710
B70,7HZ,399672,290240,52.510050,-2.006263
B70,7JD,399328,290040,52.508252,-2.011331
B71,1AW,400672,292704,52.532201,-1.991524
B72,1HX,412640,294984,52.552554,-1.815012
B72,1YN,412584,293400,52.538316,-1.815897
B73,6AY,411976,296352,52.564867,-1.824756
B73,6LP,410784,294976,52.552522,-1.842385
B74,2TD,411784,298000,52.579687,-1.827530
B74,4,410768,300792,52.604807,-1.842434
B74,4EB,410648,300752,52.604450,-1.844207
B74,4RF,404932,358792,53.126273,-1.927750
B75,5PG,414032,299432,52.592507,-1.794296
B75,5QD,411528,299872,52.596521,-1.831244
B75,7HU,414504,296696,52.567899,-1.787447
B75,7RL,413832,296712,52.568060,-1.797360
B76,1YQ,414488,293488,52.539060,-1.787822
B76,1YW,414496,293160,52.536111,-1.787718
B77,1GJ,421144,301576,52.611552,-1.689175
B77,5AL,421760,301416,52.610090,-1.680088
B78,1BX,426480,303160,52.625559,-1.610247
B78,3XH,420008,302344,52.618499,-1.705905
B79,7JT,421272,304384,52.636790,-1.687105
B79,7NA,420600,303856,52.632069,-1.697067
B79,9JS,421632,310792,52.694381,-1.681367
B79,9LE,421664,310640,52.693013,-1.680903
B8,1AR,408856,287864,52.488620,-1.871007
B80,7NX,407432,262768,52.263026,-1.892526
B9,4,408840,286952,52.480422,-1.871266
B9,4HF,408376,286128,52.473021,-1.878119
B9,4TG,409976,287296,52.483495,-1.854529
B90,1AH,410392,278240,52.402074,-1.848682
B90,1PN,410144,277112,52.391938,-1.852361
B90,1RL,411040,276704,52.388253,-1.839208
B90,2HP,410888,279360,52.412133,-1.841356
B90,2LS,410752,278776,52.406886,-1.843374
B90,2NE,410600,278448,52.403940,-1.845619
B90,3JZ,411944,279976,52.417649,-1.825810
B91,1,414328,280216,52.419750,-1.790747
B91,1JS,414328,280216,52.419750,-1.790747
B91,1LE,414416,279704,52.415145,-1.789475
B91,2DL,414768,280768,52.424701,-1.784253
B91,2HB,415168,281440,52.430731,-1.778341
B91,2PA,416144,280216,52.419700,-1.764045
B91,2SD,416216,280576,52.422934,-1.762969
B91,3DJ,415728,279664,52.414750,-1.770187
B91,3LB,415440,277576,52.395987,-1.774517
B91,3XQ,415256,277720,52.397286,-1.777215
B92,0AA,420496,280864,52.425381,-1.700014
B92,0AH,420504,280712,52.424014,-1.699906
B92,0AJ,420776,280752,52.424363,-1.695903
B92,0BJ,420552,281256,52.428903,-1.699167
B92,0DB,417496,281232,52.428792,-1.744112
B92,0EX,420280,280720,52.424094,-1.703199
B92,0HA,420240,281920,52.434883,-1.703715
B92,2TJ,417944,280392,52.421226,-1.737568
B92,7AR,413416,282320,52.438688,-1.804073
B92,7BU,413200,281536,52.431645,-1.807281
B92,8JE,415080,283496,52.449217,-1.779543
B93,0DQ,419880,272168,52.347226,-1.709586
B93,0JR,418392,276584,52.386978,-1.731189
B93,8JA,416888,274904,52.371923,-1.753371
B93,8NZ,416504,275752,52.379558,-1.758970
B93,8SP,416672,274688,52.369987,-1.756554
B94,5BE,412272,269744,52.325656,-1.821358
B94,5DS,410640,271816,52.344317,-1.845239
B94,5JS,409504,274304,52.366705,-1.861845
B94,5SE,410624,273528,52.359708,-1.845420
B94,6JJ,418760,271624,52.342375,-1.726057
B94,6PL,415696,273344,52.357933,-1.770952
B95,5BY,415008,266048,52.292361,-1.781377
B95,5DH,415064,265560,52.287972,-1.780578
B95,5JA,414792,265640,52.288698,-1.784562
B95,5JH,414760,265872,52.290785,-1.785021
B95,5RA,415168,267856,52.308610,-1.778950
B95,6BJ,414736,263208,52.266836,-1.785488
B96,6DS,404280,262480,52.260469,-1.938713
B97,4JL,403792,266608,52.297585,-1.945818
B97,4PN,403776,266976,52.300893,-1.946048
B97,4RB,403816,267672,52.307150,-1.945454
B97,5AA,407616,262304,52.258852,-1.889840
B97,5PY,403056,264984,52.282989,-1.956624
B98,0AP,406984,266664,52.298057,-1.899010
B98,0TF,406544,266720,52.298566,-1.905461
B98,9BE,405352,269496,52.323536,-1.922898
BA1,1NG,375160,164728,51.381051,-2.358309
BA1,2EW,374816,165256,51.385783,-2.363289
BA1,2LX,374392,165344,51.386556,-2.369388
BA1,2RQ,374944,165472,51.387731,-2.361465
BA1,3BL,373680,165384,51.386883,-2.379623
BA1,3BW,373608,165224,51.385441,-2.380646
BA1,5BG,375184,165400,51.387095,-2.358011
BA1,5ED,375016,165528,51.388238,-2.360434
BA1,5JT,375344,166112,51.393503,-2.355762
BA1,5TW,374616,166840,51.400017,-2.366277
BA1,6AT,375944,166120,51.393601,-2.347139
BA1,6DY,375384,166152,51.393865,-2.355189
BA1,7RL,378280,167360,51.404845,-2.313641
BA1,8HG,376144,171096,51.438351,-2.344601
BA10,0ED,368272,134712,51.110816,-2.454608
BA10,0EF,368256,134704,51.110743,-2.454836
BA10,0EP,368304,134968,51.113119,-2.454173
BA11,1BB,377776,148240,51.232906,-2.319688
BA11,1RE,378464,147616,51.227322,-2.309797
BA11,2HT,378232,149400,51.243354,-2.313228
BA11,3HZ,377616,148416,51.234483,-2.321991
BA11,4DH,376640,146144,51.214014,-2.335821
BA11,4JW,376872,147672,51.227763,-2.332599
BA11,6TE,379864,151568,51.262909,-2.289971
BA12,0ED,392592,142640,51.182939,-2.107368
BA12,0LF,399568,144552,51.200181,-2.007564
BA12,6EE,381480,132672,51.093054,-2.265831
BA12,6QD,377832,134224,51.106879,-2.318017
BA12,9PG,386944,144200,51.196864,-2.188231
BA12,9QU,386936,143944,51.194562,-2.188336
BA13,4HP,386160,151952,51.266550,-2.199753
BA14,,385600,157936,51.320343,-2.208023
BA14,0AH,385064,157608,51.317380,-2.215700
BA14,6QR,386880,162200,51.358715,-2.189814
BA14,7DE,386608,157736,51.318569,-2.193551
BA14,7HT,386424,158464,51.325111,-2.196219
BA14,7JH,386696,158440,51.324902,-2.192315
BA14,7LL,386560,158568,51.326049,-2.194271
BA14,8BE,385592,157712,51.318329,-2.208129
BA14,8HW,385176,157888,51.319900,-2.214105
BA14,8NX,385208,158552,51.325872,-2.213674
BA15,1BB,383248,161032,51.348116,-2.241920
BA15,1DF,382520,160656,51.344713,-2.252354
BA15,1JB,383152,160320,51.341711,-2.243264
BA15,2AF,380952,159056,51.330276,-2.274780
BA15,2DL,380696,159360,51.333001,-2.278471
BA15,2HD,380472,160088,51.339539,-2.281727
BA15,2HW,380448,161136,51.348961,-2.282129
BA15,2QA,380464,165248,51.385935,-2.282127
BA16,,346480,136504,51.125303,-2.766146
BA16,0AB,348840,137096,51.130842,-2.732511
BA16,0YA,348416,136888,51.128933,-2.738540
BA2,1BA,373424,163976,51.374211,-2.383196
BA2,1HX,372824,163472,51.369650,-2.391777
BA2,1LH,372664,163576,51.370578,-2.394083
BA2,2AR,374472,163320,51.368361,-2.368093
BA2,2BZ,374184,163376,51.368851,-2.372234
BA2,2UE,374856,165648,51.389310,-2.362742
BA2,3AN,374688,164264,51.376858,-2.365058
BA2,3HR,374112,164320,51.377336,-2.373337
BA2,3QT,373736,164152,51.375808,-2.378727
BA2,3RA,373832,164632,51.380128,-2.377383
BA2,3RD,373656,164672,51.380480,-2.379915
BA2,4BZ,375688,165448,51.387548,-2.350772
BA2,4HF,375808,164584,51.379785,-2.348988
BA2,4JJ,375664,164352,51.377692,-2.351041
BA2,4QD,373584,165232,51.385511,-2.380991
BA2,4QZ,374768,163736,51.372114,-2.363870
BA2,5BS,375352,162376,51.359912,-2.355386
BA2,5LL,374624,162280,51.359016,-2.365835
BA2,6BD,376600,162816,51.363921,-2.337492
BA2,6HU,376384,165328,51.386499,-2.340762
BA2,6JZ,376440,164472,51.378804,-2.339900
BA2,6NB,375600,165312,51.386321,-2.352027
BA2,6QL,375688,165544,51.388411,-2.350778
BA2,6QW,375656,165744,51.390208,-2.351252
BA2,6TW,378352,165984,51.392476,-2.312521
BA2,7AT,377184,164112,51.375598,-2.329187
BA2,7EG,373544,159688,51.335661,-2.381152
BA2,7WQ,379160,160328,51.341650,-2.300575
BA2,8AP,369520,158168,51.321791,-2.438782
BA2,9BN,369576,164296,51.376894,-2.438505
BA2,9ES,372488,164824,51.381791,-2.396709
BA20,1AA,355144,115992,50.941612,-2.639806
BA21,3HJ,353824,117392,50.954096,-2.658771
BA21,4NW,355636,117996,50.959670,-2.633049
BA21,5DD,357032,116328,50.944778,-2.612976
BA22,,350224,119504,50.972786,-2.710309
BA22,7HT,361192,124864,51.021828,-2.554680
BA22,8AX,359888,121440,50.990950,-2.572892
BA22,8PZ,350288,119528,50.973007,-2.709400
BA22,9UU,357836,115128,50.934047,-2.601393
BA27,7AY,377144,164496,51.379049,-2.329787
BA3,1AN,366120,160640,51.343825,-2.487808
BA3,3JP,369872,155336,51.296346,-2.433491
BA4,5DB,361848,143752,51.191707,-2.547331
BA4,5HL,362104,144024,51.194169,-2.543697
BA4,5PF,362312,143520,51.189651,-2.540667
BA4,5PL,362544,143280,51.187509,-2.537322
BA4,5SB,361576,143424,51.188739,-2.551188
BA4,5UW,361184,143192,51.186626,-2.556772
BA4,5XY,360832,143464,51.189048,-2.561838
BA4,6BN,361832,104160,50.835702,-2.543381
BA5,1AA,353656,146504,51.215843,-2.664906
BA5,1BB,353232,147792,51.227389,-2.671145
BA5,1PD,349216,145472,51.206186,-2.728323
BA5,1SH,354616,145368,51.205707,-2.651018
BA5,2AW,354760,145576,51.207588,-2.648983
BA5,2BU,354120,145680,51.208472,-2.658157
BA5,2DA,354032,145680,51.208465,-2.659417
BA5,2EQ,354136,145560,51.207394,-2.657913
BA5,2NL,354168,146120,51.212432,-2.657527
BA5,2RR,354992,145824,51.209836,-2.645694
BA6,8DB,350352,138536,51.143923,-2.711103
BA6,8PB,356984,136832,51.129139,-2.616100
BA6,9TS,343216,142352,51.177568,-2.813706
BA7,7EZ,363520,131592,51.082478,-2.522171
BA7,7PE,363512,133528,51.099885,-2.522481
BA7,7PQ,362720,133104,51.096021,-2.533747
BA8,0EW,372416,124936,51.023126,-2.394664
BA8,0JR,370848,122520,51.001323,-2.416825
BA9,8AB,370608,128008,51.050659,-2.420692
BA9,9DE,370488,128832,51.058062,-2.422472
BB1,1EX,368464,427872,53.746260,-2.479665
BB1,1SJ,435088,279240,52.410043,-1.485603
BB1,3BW,369416,428648,53.753291,-2.465307
BB1,4EY,372352,429824,53.764025,-2.420888
BB1,4HQ,372528,429904,53.764754,-2.418225
BB1,9BP,368696,431968,53.783087,-2.476564
BB10,2PX,384792,435264,53.813434,-2.232451
BB11,1DA,383920,433160,53.794497,-2.245584
BB11,1JZ,383608,432200,53.785859,-2.250269
BB12,0HG,383040,432736,53.790658,-2.258919
BB12,6AU,381304,433280,53.795488,-2.285303
BB12,6EH,381488,432296,53.786650,-2.282450
BB12,6NA,380592,432696,53.790212,-2.296075
BB12,6PP,380336,432984,53.792791,-2.299979
BB12,7LG,379080,431752,53.781669,-2.318961
BB12,8QZ,379824,433520,53.797589,-2.307786
BB2,2QY,366960,426672,53.735381,-2.502341
BB2,2TZ,365808,426432,53.733149,-2.519777
BB2,4FW,367712,425248,53.722630,-2.490792
BB2,5JQ,364112,426224,53.731166,-2.545460
BB2,7DP,366496,429696,53.762530,-2.509703
BB3,0DE,369320,422552,53.698496,-2.466156
BB4,7RD,381416,423256,53.705397,-2.282996
BB4,8SA,380880,423016,53.703220,-2.291101
BB5,,375720,428480,53.752114,-2.369692
BB5,1QQ,375728,428600,53.753193,-2.369580
BB5,5JR,374032,430464,53.769864,-2.395458
BB5,5XT,374576,431736,53.781324,-2.387310
BB5,6LT,377208,430784,53.772890,-2.347297
BB6,7UW,372768,433072,53.793240,-2.414866
BB6,8EZ,370648,434464,53.805635,-2.447180
BB6,8HB,370112,433824,53.799852,-2.455256
BB7,2,374408,442312,53.876369,-2.390744
BB7,2ED,374088,441992,53.873477,-2.395584
BB7,9AB,373400,436504,53.824118,-2.405570
BB7,9SE,372936,436496,53.824022,-2.412618
BB8,8JF,387400,439024,53.847298,-2.192998
BB8,9NX,388048,439840,53.854648,-2.183181
BB9,5FA,385672,435704,53.817414,-2.219107
BB9,5PU,384504,436416,53.823779,-2.236884
BB9,9SF,385952,437568,53.834175,-2.214940
BD1,1JY,416592,432728,53.790605,-1.749629
BD1,4HY,416352,433432,53.796940,-1.753235
BD1,5RW,416304,432840,53.791621,-1.753995
BD10,8SN,417776,437016,53.829106,-1.731411
BD11,1HU,422520,427712,53.745301,-1.660013
BD11,2DY,420272,427960,53.747622,-1.694082
BD12,7EZ,417712,428168,53.749584,-1.732888
BD13,3QB,408616,432824,53.791660,-1.870694
BD14,,412872,432176,53.785748,-1.806118
BD15,7EQ,411296,434280,53.804695,-1.829961
BD15,9JP,411160,435352,53.814333,-1.831987
BD16,1QE,411408,437064,53.829715,-1.828158
BD16,2NA,410832,439168,53.848638,-1.836836
BD16,2RZ,410304,440360,53.859362,-1.844822
BD16,3ET,412616,440288,53.858664,-1.809673
BD16,4EW,411128,439904,53.855247,-1.832310
BD17,6HS,416304,439392,53.850509,-1.753650
BD18,1JW,416160,437256,53.831316,-1.755950
BD18,2JL,414976,437432,53.832933,-1.773931
BD18,3,413784,437928,53.837424,-1.792021
BD18,3LQ,413856,438104,53.839004,-1.790919
BD19,5DR,418392,425216,53.723028,-1.722751
BD2,1EY,416344,434632,53.807726,-1.753293
BD2,4LP,417224,435080,53.811724,-1.739905
BD20,0PH,404344,446464,53.914306,-1.935353
BD20,5HX,408072,442592,53.879462,-1.878699
BD20,5RR,409856,442088,53.874901,-1.851578
BD20,5TS,410120,442400,53.877701,-1.847553
BD20,5UG,410112,442000,53.874106,-1.847688
BD20,6AY,405888,442704,53.880497,-1.911918
BD20,6RY,403728,444896,53.900218,-1.944750
BD20,7DA,400960,445096,53.902028,-1.986875
BD20,8ER,395936,445912,53.909345,-2.063349
BD20,8HY,399376,446696,53.916408,-2.010986
BD20,8JY,399240,446496,53.914610,-2.013056
BD20,9EL,400168,448576,53.933306,-1.998928
BD21,3DD,406272,441648,53.871002,-1.906098
BD21,4HP,406568,441312,53.867978,-1.901604
BD22,8NJ,403472,437272,53.831696,-1.948729
BD22,8QE,403352,436944,53.828749,-1.950556
BD22,9QU,401992,435144,53.812578,-1.971229
BD23,1AW,399104,451808,53.962353,-2.015144
BD23,1PB,398848,451704,53.961418,-2.019046
BD23,1RT,398400,451192,53.956815,-2.025871
BD23,1UD,397280,452032,53.964360,-2.042947
BD23,1UX,397256,452032,53.964359,-2.043313
BD23,3NE,393128,453472,53.977262,-2.106265
BD23,4HN,385208,457168,54.010313,-2.227201
BD23,4NH,383368,457824,54.016152,-2.255313
BD23,6BP,403240,461560,54.049992,-1.952006
BD23,6BT,403176,460888,54.043953,-1.952990
BD23,6BU,403280,461224,54.046972,-1.951398
BD23,6DY,404008,452376,53.967444,-1.940393
BD24,0EA,380248,462920,54.061842,-2.303261
BD24,0HH,380320,472656,54.149346,-2.302798
BD24,9AA,381760,463488,54.067003,-2.280195
BD3,0DH,417008,433728,53.799580,-1.743260
BD3,9SE,417520,432744,53.790719,-1.735542
BD4,6SG,417304,429328,53.760023,-1.739011
BD4,7DN,417064,431752,53.781818,-1.742518
BD5,0DH,415936,432536,53.788900,-1.759596
BD5,7LZ,415832,431384,53.778549,-1.761233
BD5,9ET,414744,430832,53.773619,-1.777770
BD6,1YA,416608,430128,53.767236,-1.749525
BD6,2NE,414216,429136,53.758390,-1.785858
BD6,3NB,412832,430672,53.772232,-1.806787
BD7,1AY,415880,432832,53.791562,-1.760431
BD7,1DP,415704,432824,53.791496,-1.763103
BD7,2BU,414112,432400,53.787730,-1.787288
BD7,2QE,415712,432160,53.785527,-1.763015
BD7,4JF,414112,430680,53.772271,-1.787366
BD8,7AT,415416,435024,53.811277,-1.767365
BD8,8BD,415088,434448,53.806110,-1.772374
BD8,9AS,414408,433456,53.797213,-1.782746
BD9,4DY,414848,435880,53.818987,-1.775950
BD9,4LD,415272,436072,53.820701,-1.769501
BH1,2EW,409136,90896,50.717620,-1.871953
BH1,3AA,409216,90880,50.717475,-1.870820
BH10,,408248,95672,50.760582,-1.884426
BH10,5AH,407736,95048,50.754978,-1.891698
BH11,,405832,95832,50.762050,-1.918678
BH11,8AA,406944,96016,50.763693,-1.902908
BH11,9LU,405728,96688,50.769749,-1.920139
BH12,1BJ,406424,91744,50.725282,-1.910354
BH12,1DF,405816,91936,50.727015,-1.918965
BH12,3DU,404312,92456,50.731704,-1.940267
BH13,7DB,405672,91056,50.719103,-1.921018
BH13,7EE,402976,87656,50.688547,-1.959234
BH13,7PS,404976,88312,50.694433,-1.930913
BH13,7QL,403816,87080,50.683363,-1.947349
BH13,7RD,404152,87600,50.688037,-1.942587
BH14,0DA,404080,91936,50.727029,-1.943560
BH14,0RH,403416,92696,50.733868,-1.952961
BH14,8UD,403736,91464,50.722787,-1.948438
BH14,9AU,405224,91984,50.727452,-1.927351
BH15,,401920,91416,50.722364,-1.974165
BH15,1UY,401344,90336,50.712653,-1.982328
BH15,2BQ,401256,91016,50.718769,-1.983573
BH15,2LT,401664,91448,50.722652,-1.977791
BH15,4AD,400632,90192,50.711359,-1.992413
BH15,4ES,399328,91008,50.718697,-2.010883
BH15,4PY,399176,91920,50.726898,-2.013039
BH16,5AA,398768,91760,50.725459,-2.018819
BH16,6JT,394616,90216,50.711549,-2.077618
BH17,9BQ,401752,96248,50.765817,-1.976523
BH17,9JR,401544,94024,50.745818,-1.979481
BH17,9JU,401392,94808,50.752868,-1.981633
BH18,,400088,96056,50.764093,-2.000118
BH18,8BU,400992,96072,50.764236,-1.987300
BH18,9BG,399848,96472,50.767833,-2.003521
BH18,9HY,399920,95560,50.759632,-2.002500
BH18,9LL,399648,95128,50.755747,-2.006356
BH19,1DG,403024,78928,50.610058,-1.958623
BH19,1HB,402864,78912,50.609915,-1.960885
BH19,2AE,403088,78592,50.607036,-1.957722
BH19,2PH,401232,78992,50.610640,-1.983949
BH19,3AH,403072,83328,50.649626,-1.957910
BH19,3AX,403552,83032,50.646962,-1.951123
BH19,3LJ,396920,77400,50.596315,-2.044876
BH2,5AA,408944,90464,50.713739,-1.874683
BH2,5HB,408656,90784,50.716621,-1.878755
BH2,6BX,407920,91760,50.725408,-1.889159
BH2,6DY,408352,91584,50.723819,-1.883043
BH2,6EB,408312,91608,50.724035,-1.883609
BH20,4AS,391952,88120,50.692670,-2.115303
BH20,4JX,392216,87344,50.685695,-2.111548
BH20,5EZ,395864,82312,50.640481,-2.059852
BH20,5QS,385152,82080,50.638218,-2.211328
BH20,6BL,384496,86912,50.681654,-2.220809
BH20,6DY,383984,86232,50.675525,-2.228026
BH21,,398880,97392,50.776105,-2.017251
BH21,1BZ,401736,100144,50.800852,-1.976733
BH21,1DX,401104,99768,50.797472,-1.985702
BH21,1EN,400656,99992,50.799487,-1.992059
BH21,1HQ,400776,100280,50.802077,-1.990355
BH21,1HW,401664,100440,50.803514,-1.977754
BH21,1JH,400960,99960,50.799199,-1.987745
BH21,1LD,401104,99880,50.798479,-1.985702
BH21,1NN,400952,100664,50.805530,-1.987857
BH21,1PL,401088,100400,50.803155,-1.985928
BH21,1PX,400872,100584,50.804810,-1.988993
BH21,1QB,401568,99384,50.794018,-1.979120
BH21,1QH,401768,98864,50.789341,-1.976285
BH21,1TX,402616,98264,50.783943,-1.964259
BH21,1XN,402904,98312,50.784373,-1.960173
BH21,2EB,405864,100504,50.804063,-1.918151
BH21,2JB,403664,100304,50.802282,-1.949373
BH21,2QL,401904,100496,50.804017,-1.974348
